Poland,2002,0,0,0,0,0,0,0,0,0,0,24331.0
Poland,2003,0,0,0,0,0,0,0,0,0,0,22514.0
Poland,2004,0,0,0,0,0,0,0,0,0,0,20502.0
Poland,2005,0,0,0,0,0,0,0,0,0,0,19295.0
Portugal,1985,0,0,0,0,0,0,0,0,0,0,13681.0
Portugal,1986,0,0,0,0,0,0,0,0,0,0,12663.0
Portugal,1987,0,0,0,0,0,0,0,0,0,0,11787.0
Portugal,1988,0,0,0,0,0,0,0,0,0,0,11163.0
Portugal,1989,0,0,0,0,0,0,0,0,0,0,10697.0
Portugal,1990,0,0,0,0,0,0,0,0,0,0,9994.0
Portugal,1991,0,0,0,0,0,0,0,0,0,0,9855.0
Portugal,1992,0,0,0,0,0,0,0,0,0,0,9456.0
Portugal,1993,0,0,0,0,0,0,0,0,0,0,9270.0
Portugal,1994,0,0,0,0,0,0,0,0,0,0,8557.0
Portugal,1995,0,0,0,0,0,0,0,0,0,0,8013.0
Portugal,1996,0,0,0,0,0,0,0,0,0,0,7860.0
Portugal,1997,0,0,0,0,0,0,0,0,0,0,7688.0
Portugal,2001,0,0,0,0,0,0,0,0,0,0,6873.0
Portugal,2002,0,0,0,0,0,0,0,0,0,0,6730.0
Portugal,2003,0,0,0,0,0,0,0,0,0,0,6143.0
Portugal,2004,0,0,0,0,0,0,0,0,0,0,5811.0
Portugal,2005,0,0,0,0,0,0,0,0,0,0,5515.0
Puerto Rico,1985,0,0,0,0,0,0,0,0,0,0,10978.0
Puerto Rico,1987,0,0,0,0,0,0,0,0,0,0,11221.0
Puerto Rico,1988,0,0,0,0,0,0,0,0,0,0,11027.0
Puerto Rico,1989,0,0,0,0,0,0,0,0,0,0,12032.0
Puerto Rico,1990,0,0,0,0,0,0,0,0,0,0,12505.0
Puerto Rico,1991,0,0,0,0,0,0,0,0,0,0,12212.0
Puerto Rico,1992,0,0,0,0,0,0,0,0,0,0,12374.0
Puerto Rico,1993,0,0,0,0,0,0,0,0,0,0,12820.0
Puerto Rico,1994,0,0,0,0,0,0,0,0,0,0,12779.0
Puerto Rico,1996,0,0,0,0,0,0,0,0,0,0,13004.0
Puerto Rico,1997,0,0,0,0,0,0,0,0,0,0,13305.0
Puerto Rico,1998,0,0,0,0,0,0,0,0,0,0,12327.0
Puerto Rico,1999,0,0,0,0,0,0,0,0,0,0,11780.0
Puerto Rico,2000,0,0,0,0,0,0,0,0,0,0,11390.0
Puerto Rico,2002,0,0,0,0,0,0,0,0,0,0,9607.0
Puerto Rico,2003,0,0,0,0,0,0,0,0,0,0,8999.0
Puerto Rico,2005,0,0,0,0,0,0,0,0,0,0,9140.0
Qatar,1985,0,0,0,0,0,0,0,0,0,0,571.0
Qatar,1986,0,0,0,0,0,0,0,0,0,0,636.0
Qatar,1987,0,0,0,0,0,0,0,0,0,0,587.0
Qatar,1988,0,0,0,0,0,0,0,0,0,0,732.0
Qatar,1989,0,0,0,0,0,0,0,0,0,0,753.0
Qatar,1990,0,0,0,0,0,0,0,0,0,0,673.0
Qatar,1991,0,0,0,0,0,0,0,0,0,0,580.0
Qatar,1992,0,0,0,0,0,0,0,0,0,0,571.0
Qatar,1993,0,0,0,0,0,0,0,0,0,0,564.0
Qatar,1994,0,0,0,0,0,0,0,0,0,0,511.0
Qatar,1996,0,0,0,0,0,0,0,0,0,0,392.0
Qatar,1997,0,0,0,0,0,0,0,0,0,0,355.0
Qatar,1998,0,0,0,0,0,0,0,0,0,0,379.0
Qatar,1999,0,0,0,0,0,0,0,0,0,0,390.0
Qatar,2000,0,0,0,0,0,0,0,0,0,0,338.0
Qatar,2001,0,0,0,0,0,0,0,0,0,0,348.0
Qatar,2002,0,0,0,0,0,0,0,0,0,0,408.0
Qatar,2003,0,0,0,0,0,0,0,0,0,0,360.0
Qatar,2004,0,0,0,0,0,0,0,0,0,0,374.0
Qatar,2005,0,0,0,0,0,0,0,0,0,0,345.0
Republic of Korea,1985,0,0,0,0,0,0,0,0,0,0,20949.0
Republic of Korea,1986,0,0,0,0,0,0,0,0,0,0,18397.0
Republic of Korea,1987,0,0,0,0,0,0,0,0,0,0,14959.0
Republic of Korea,1988,0,0,0,0,0,0,0,0,0,0,12359.0
Republic of Korea,1989,0,0,0,0,0,0,0,0,0,0,9566.0
Republic of Korea,1990,0,0,0,0,0,0,0,0,0,0,8764.0
Republic of Korea,1991,0,0,0,0,0,0,0,0,0,0,8695.0
Republic of Korea,1992,0,0,0,0,0,0,0,0,0,0,9087.0
Republic of Korea,1993,0,0,0,0,0,0,0,0,0,0,8608.0
Republic of Korea,1996,0,0,0,0,0,0,0,0,0,0,6425.0
Republic of Korea,1997,0,0,0,0,0,0,0,0,0,0,11966.0
Republic of Korea,1998,0,0,0,0,0,0,0,0,0,0,11232.0
Republic of Korea,1999,0,0,0,0,0,0,0,0,0,0,10210.0
Republic of Korea,2000,0,0,0,0,0,0,0,0,0,0,9218.0
Republic of Korea,2001,0,0,0,0,0,0,0,0,0,0,7753.0
Republic of Korea,2002,0,0,0,0,0,0,0,0,0,0,8746.0
Republic of Korea,2003,0,0,0,0,0,0,0,0,0,0,7705.0
Republic of Korea,2004,0,0,0,0,0,0,0,0,0,0,6895.0
Republic of Korea,2005,0,0,0,0,0,0,0,0,0,0,6260.0
Republic of Moldova,1987,0,0,0,0,0,0,0,0,0,0,8035.0
Republic of Moldova,1988,0,0,0,0,0,0,0,0,0,0,8527.0
Republic of Moldova,1989,0,0,0,0,0,0,0,0,0,0,9158.0
Republic of Moldova,1990,0,0,0,0,0,0,0,0,0,0,9837.0
Republic of Moldova,1991,0,0,0,0,0,0,0,0,0,0,10843.0
Republic of Moldova,1992,0,0,0,0,0,0,0,0,0,0,11084.0
Republic of Moldova,1995,0,0,0,0,0,0,0,0,0,0,11151.0
Republic of Moldova,1996,0,0,0,0,0,0,0,0,0,0,9664.0
Republic of Moldova,1998,0,0,0,0,0,0,0,0,0,0,7206.0
Republic of Moldova,1999,0,0,0,0,0,0,0,0,0,0,6625.0
Republic of Moldova,2000,0,0,0,0,0,0,0,0,0,0,6260.0
Republic of Moldova,2001,0,0,0,0,0,0,0,0,0,0,5940.0
Republic of Moldova,2002,0,0,0,0,0,0,0,0,0,0,5436.0
Republic of Moldova,2003,0,0,0,0,0,0,0,0,0,0,5258.0
Republic of Moldova,2004,0,0,0,0,0,0,0,0,0,0,5217.0
Romania,1985,0,0,0,0,0,0,0,0,0,0,56506.0
Romania,1986,0,0,0,0,0,0,0,0,0,0,65716.0
Romania,1987,0,0,0,0,0,0,0,0,0,0,70308.0
Romania,1988,0,0,0,0,0,0,0,0,0,0,61371.0
Romania,1989,0,0,0,0,0,0,0,0,0,0,55938.0
Romania,1990,0,0,0,0,0,0,0,0,0,0,47906.0
Romania,1991,0,0,0,0,0,0,0,0,0,0,46526.0
Romania,1992,0,0,0,0,0,0,0,0,0,0,45205.0
Romania,1993,0,0,0,0,0,0,0,0,0,0,45934.0
Romania,1994,0,0,0,0,0,0,0,0,0,0,44229.0
Romania,1995,0,0,0,0,0,0,0,0,0,0,40829.0
Romania,1996,0,0,0,0,0,0,0,0,0,0,38262.0
Romania,1997,0,0,0,0,0,0,0,0,0,0,37830.0
Romania,1998,0,0,0,0,0,0,0,0,0,0,35641.0
Romania,2000,0,0,0,0,0,0,0,0,0,0,32293.0
Romania,2001,0,0,0,0,0,0,0,0,0,0,29130.0
Romania,2002,0,0,0,0,0,0,0,0,0,0,26777.0
Romania,2003,0,0,0,0,0,0,0,0,0,0,28224.0
Romania,2005,0,0,0,0,0,0,0,0,0,0,28883.0
Russian Federation,1985,0,0,0,0,0,0,0,0,0,0,215894.0
Russian Federation,1986,0,0,0,0,0,0,0,0,0,0,216320.0
Russian Federation,1987,0,0,0,0,0,0,0,0,0,0,227920.0
Russian Federation,1988,0,0,0,0,0,0,0,0,0,0,236067.0
Russian Federation,1989,0,0,0,0,0,0,0,0,0,0,255766.0
Russian Federation,1990,0,0,0,0,0,0,0,0,0,0,275547.0
Russian Federation,1991,0,0,0,0,0,0,0,0,0,0,275912.0
Russian Federation,1992,0,0,0,0,0,0,0,0,0,0,261206.0
Russian Federation,1993,0,0,0,0,0,0,0,0,0,0,243527.0
Russian Federation,1994,0,0,0,0,0,0,0,0,0,0,256540.0
Russian Federation,1995,0,0,0,0,0,0,0,0,0,0,238019.0
Russian Federation,1996,0,0,0,0,0,0,0,0,0,0,209531.0
Russian Federation,1997,0,0,0,0,0,0,0,0,0,0,195959.0
Russian Federation,1998,0,0,0,0,0,0,0,0,0,0,189012.0
Russian Federation,1999,0,0,0,0,0,0,0,0,0,0,167765.0
Russian Federation,2000,0,0,0,0,0,0,0,0,0,0,162997.0
Russian Federation,2001,0,0,0,0,0,0,0,0,0,0,165600.0
Russian Federation,2002,0,0,0,0,0,0,0,0,0,0,169919.0
Russian Federation,2003,0,0,0,0,0,0,0,0,0,0,170308.0
Russian Federation,2004,0,0,0,0,0,0,0,0,0,0,171940.0
R̩union,1985,0,0,0,0,0,0,0,0,0,0,1847.0
R̩union,1986,0,0,0,0,0,0,0,0,0,0,1665.0
R̩union,1989,0,0,0,0,0,0,0,0,0,0,1384.0
R̩union,1993,0,0,0,0,0,0,0,0,0,0,1541.0
R̩union,1994,0,0,0,0,0,0,0,0,0,0,1187.0
R̩union,1995,0,0,0,0,0,0,0,0,0,0,1211.0
R̩union,1996,0,0,0,0,0,0,0,0,0,0,1103.0
R̩union,1997,0,0,0,0,0,0,0,0,0,0,728.0
R̩union,1998,0,0,0,0,0,0,0,0,0,0,2252.0
R̩union,1999,0,0,0,0,0,0,0,0,0,0,1123.0
R̩union,2000,0,0,0,0,0,0,0,0,0,0,1217.0
R̩union,2001,0,0,0,0,0,0,0,0,0,0,1303.0
R̩union,2002,0,0,0,0,0,0,0,0,0,0,1327.0
R̩union,2003,0,0,0,0,0,0,0,0,0,0,1241.0
R̩union,2005,0,0,0,0,0,0,0,0,0,0,1571.0
Saint Helena ex. dep.,1997,0,0,0,0,0,0,0,0,0,0,9.0
Saint Helena ex. dep.,1998,0,0,0,0,0,0,0,0,0,0,11.0
Saint Helena ex. dep.,1999,0,0,0,0,0,0,0,0,0,0,6.0
Saint Helena ex. dep.,2000,0,0,0,0,0,0,0,0,0,0,7.0
Saint Kitts and Nevis,1985,0,0,0,0,0,0,0,0,0,0,217.0
Saint Kitts and Nevis,1986,0,0,0,0,0,0,0,0,0,0,235.0
Saint Kitts and Nevis,1987,0,0,0,0,0,0,0,0,0,0,180.0
Saint Kitts and Nevis,1988,0,0,0,0,0,0,0,0,0,0,183.0
Saint Kitts and Nevis,1989,0,0,0,0,0,0,0,0,0,0,201.0
Saint Kitts and Nevis,1990,0,0,0,0,0,0,0,0,0,0,165.0
Saint Kitts and Nevis,1991,0,0,0,0,0,0,0,0,0,0,163.0
Saint Kitts and Nevis,1992,0,0,0,0,0,0,0,0,0,0,166.0
Saint Kitts and Nevis,1993,0,0,0,0,0,0,0,0,0,0,144.0
Saint Kitts and Nevis,1994,0,0,0,0,0,0,0,0,0,0,166.0
Saint Kitts and Nevis,1995,0,0,0,0,0,0,0,0,0,0,133.0
Saint Kitts and Nevis,1996,0,0,0,0,0,0,0,0,0,0,153.0
Saint Kitts and Nevis,1999,0,0,0,0,0,0,0,0,0,0,153.0
Saint Kitts and Nevis,2000,0,0,0,0,0,0,0,0,0,0,160.0
Saint Kitts and Nevis,2001,0,0,0,0,0,0,0,0,0,0,164.0
Saint Lucia,1985,0,0,0,0,0,0,0,0,0,0,1083.0
Saint Lucia,1986,0,0,0,0,0,0,0,0,0,0,970.0
Saint Lucia,1994,0,0,0,0,0,0,0,0,0,0,647.0
Saint Lucia,1995,0,0,0,0,0,0,0,0,0,0,662.0
Saint Lucia,1996,0,0,0,0,0,0,0,0,0,0,520.0
Saint Lucia,1997,0,0,0,0,0,0,0,0,0,0,559.0
Saint Lucia,1998,0,0,0,0,0,0,0,0,0,0,474.0
Saint Lucia,1999,0,0,0,0,0,0,0,0,0,0,474.0
Saint Lucia,2000,0,0,0,0,0,0,0,0,0,0,483.0
Saint Lucia,2001,0,0,0,0,0,0,0,0,0,0,564.0
Saint Lucia,2002,0,0,0,0,0,0,0,0,0,0,455.0
Saint Lucia,2004,0,0,0,0,0,0,0,0,0,0,444.0
Saint Lucia,2005,0,0,0,0,0,0,0,0,0,0,380.0
Saint Vincent and the Grenadines,1986,0,0,0,0,0,0,0,0,0,0,674.0
Saint Vincent and the Grenadines,1988,0,0,0,0,0,0,0,0,0,0,636.0
Saint Vincent and the Grenadines,1992,0,0,0,0,0,0,0,0,0,0,592.0
Saint Vincent and the Grenadines,1993,0,0,0,0,0,0,0,0,0,0,572.0
Saint Vincent and the Grenadines,1994,0,0,0,0,0,0,0,0,0,0,570.0
Saint Vincent and the Grenadines,1995,0,0,0,0,0,0,0,0,0,0,561.0
Saint Vincent and the Grenadines,1996,0,0,0,0,0,0,0,0,0,0,480.0
Saint Vincent and the Grenadines,1997,0,0,0,0,0,0,0,0,0,0,496.0
Saint Vincent and the Grenadines,1998,0,0,0,0,0,0,0,0,0,0,455.0
Saint Vincent and the Grenadines,1999,0,0,0,0,0,0,0,0,0,0,462.0
Saint Vincent and the Grenadines,2000,0,0,0,0,0,0,0,0,0,0,464.0
Saint Vincent and the Grenadines,2001,0,0,0,0,0,0,0,0,0,0,417.0
Saint Vincent and the Grenadines,2002,0,0,0,0,0,0,0,0,0,0,425.0
Saint Vincent and the Grenadines,2003,0,0,0,0,0,0,0,0,0,0,398.0
San Marino,1985,0,0,0,0,0,0,0,0,0,0,11.0
San Marino,1986,0,0,0,0,0,0,0,0,0,0,9.0
San Marino,1987,0,0,0,0,0,0,0,0,0,0,10.0
San Marino,1988,0,0,0,0,0,0,0,0,0,0,7.0
San Marino,1989,0,0,0,0,0,0,0,0,0,0,7.0
San Marino,1992,0,0,0,0,0,0,0,0,0,0,3.0
San Marino,1993,0,0,0,0,0,0,0,0,0,0,1.0
San Marino,1994,0,0,0,0,0,0,0,0,0,0,3.0
San Marino,1995,0,0,0,0,0,0,0,0,0,0,3.0
San Marino,1997,0,0,0,0,0,0,0,0,0,0,2.0
San Marino,1998,0,0,0,0,0,0,0,0,0,0,1.0
San Marino,1999,0,0,0,0,0,0,0,0,0,0,4.0
San Marino,2003,0,0,0,0,0,0,0,0,0,0,5.0
San Marino,2004,0,0,0,0,0,0,0,0,0,0,1.0
Serbia,2005,0,0,0,0,0,0,0,0,0,0,5288.0
Seychelles,1985,0,0,0,0,0,0,0,0,0,0,285.0
Seychelles,1986,0,0,0,0,0,0,0,0,0,0,292.0
Seychelles,1987,0,0,0,0,0,0,0,0,0,0,243.0
Seychelles,1990,0,0,0,0,0,0,0,0,0,0,220.0
Seychelles,1993,0,0,0,0,0,0,0,0,0,0,274.0
Singapore,1985,0,0,0,0,0,0,0,0,0,0,1114.0
Singapore,1986,0,0,0,0,0,0,0,0,0,0,956.0
Singapore,1987,0,0,0,0,0,0,0,0,0,0,872.0
Singapore,1988,0,0,0,0,0,0,0,0,0,0,819.0
Singapore,1989,0,0,0,0,0,0,0,0,0,0,815.0
Singapore,1990,0,0,0,0,0,0,0,0,0,0,944.0
Singapore,1991,0,0,0,0,0,0,0,0,0,0,928.0
Singapore,1992,0,0,0,0,0,0,0,0,0,0,848.0
Singapore,1993,0,0,0,0,0,0,0,0,0,0,844.0
Singapore,1994,0,0,0,0,0,0,0,0,0,0,737.0
Singapore,1995,0,0,0,0,0,0,0,0,0,0,657.0
Singapore,1996,0,0,0,0,0,0,0,0,0,0,697.0
Singapore,1997,0,0,0,0,0,0,0,0,0,0,704.0
Singapore,1998,0,0,0,0,0,0,0,0,0,0,793.0
Singapore,1999,0,0,0,0,0,0,0,0,0,0,873.0
Singapore,2000,0,0,0,0,0,0,0,0,0,0,953.0
Singapore,2001,0,0,0,0,0,0,0,0,0,0,891.0
Singapore,2002,0,0,0,0,0,0,0,0,0,0,842.0
Singapore,2003,0,0,0,0,0,0,0,0,0,0,731.0
Singapore,2004,0,0,0,0,0,0,0,0,0,0,781.0
Singapore,2005,0,0,0,0,0,0,0,0,0,0,853.0
Slovakia,1988,0,0,0,0,0,0,0,0,0,0,9477.0
Slovakia,1989,0,0,0,0,0,0,0,0,0,0,9533.0
Slovakia,1990,0,0,0,0,0,0,0,0,0,0,9638.0
Slovakia,1991,0,0,0,0,0,0,0,0,0,0,11002.0
Slovakia,1992,0,0,0,0,0,0,0,0,0,0,10706.0
Slovakia,1993,0,0,0,0,0,0,0,0,0,0,10506.0
Slovakia,1994,0,0,0,0,0,0,0,0,0,0,8915.0
Slovakia,1995,0,0,0,0,0,0,0,0,0,0,7554.0
Slovakia,1997,0,0,0,0,0,0,0,0,0,0,6523.0
Slovakia,1998,0,0,0,0,0,0,0,0,0,0,6044.0
Slovakia,1999,0,0,0,0,0,0,0,0,0,0,5665.0
Slovakia,2001,0,0,0,0,0,0,0,0,0,0,4642.0
Slovakia,2002,0,0,0,0,0,0,0,0,0,0,4580.0
Slovakia,2004,0,0,0,0,0,0,0,0,0,0,4229.0
Slovakia,2005,0,0,0,0,0,0,0,0,0,0,4115.0
Slovenia,1987,0,0,0,0,0,0,0,0,0,0,2427.0
Slovenia,1988,0,0,0,0,0,0,0,0,0,0,2230.0
Slovenia,1989,0,0,0,0,0,0,0,0,0,0,1912.0
Slovenia,1990,0,0,0,0,0,0,0,0,0,0,1747.0
Slovenia,1991,0,0,0,0,0,0,0,0,0,0,1520.0
Slovenia,1992,0,0,0,0,0,0,0,0,0,0,1405.0
Slovenia,1993,0,0,0,0,0,0,0,0,0,0,1173.0
Slovenia,1994,0,0,0,0,0,0,0,0,0,0,1044.0
Slovenia,1995,0,0,0,0,0,0,0,0,0,0,975.0
Slovenia,1996,0,0,0,0,0,0,0,0,0,0,809.0
Slovenia,1998,0,0,0,0,0,0,0,0,0,0,605.0
Slovenia,1999,0,0,0,0,0,0,0,0,0,0,549.0
Slovenia,2000,0,0,0,0,0,0,0,0,0,0,512.0
Slovenia,2001,0,0,0,0,0,0,0,0,0,0,442.0
Slovenia,2002,0,0,0,0,0,0,0,0,0,0,387.0
Slovenia,2003,0,0,0,0,0,0,0,0,0,0,368.0
Slovenia,2004,0,0,0,0,0,0,0,0,0,0,329.0
Slovenia,2005,0,0,0,0,0,0,0,0,0,0,372.0
Spain,1986,0,0,0,0,0,0,0,0,0,0,26731.0
Spain,1987,0,0,0,0,0,0,0,0,0,0,25435.0
Spain,1988,0,0,0,0,0,0,0,0,0,0,24446.0
Spain,1989,0,0,0,0,0,0,0,0,0,0,21349.0
Spain,1990,0,0,0,0,0,0,0,0,0,0,19284.0
Spain,1991,0,0,0,0,0,0,0,0,0,0,17875.0
Spain,1992,0,0,0,0,0,0,0,0,0,0,16347.0
Spain,1993,0,0,0,0,0,0,0,0,0,0,14783.0
Spain,1994,0,0,0,0,0,0,0,0,0,0,13140.0
Spain,1995,0,0,0,0,0,0,0,0,0,0,11981.0
Spain,1996,0,0,0,0,0,0,0,0,0,0,11174.0
Spain,1997,0,0,0,0,0,0,0,0,0,0,11264.0
Spain,1998,0,0,0,0,0,0,0,0,0,0,10901.0
Sri Lanka,1985,0,0,0,0,0,0,0,0,0,0,29754.0
Sri Lanka,1986,0,0,0,0,0,0,0,0,0,0,28866.0
Sri Lanka,1987,0,0,0,0,0,0,0,0,0,0,28038.0
Sri Lanka,1988,0,0,0,0,0,0,0,0,0,0,25817.0
Sri Lanka,1989,0,0,0,0,0,0,0,0,0,0,28569.0
Sri Lanka,1991,0,0,0,0,0,0,0,0,0,0,26201.0
Sri Lanka,1995,0,0,0,0,0,0,0,0,0,0,28495.0
Sri Lanka,1996,0,0,0,0,0,0,0,0,0,0,28410.0
Sri Lanka,2001,0,0,0,0,0,0,0,0,0,0,27633.0
Suriname,1985,0,0,0,0,0,0,0,0,0,0,1899.0
Suriname,1986,0,0,0,0,0,0,0,0,0,0,1711.0
Suriname,1988,0,0,0,0,0,0,0,0,0,0,1500.0
Suriname,1989,0,0,0,0,0,0,0,0,0,0,1755.0
Suriname,1990,0,0,0,0,0,0,0,0,0,0,1634.0
Suriname,1991,0,0,0,0,0,0,0,0,0,0,1553.0
Suriname,1992,0,0,0,0,0,0,0,0,0,0,1701.0
Suriname,1993,0,0,0,0,0,0,0,0,0,0,1854.0
Suriname,1994,0,0,0,0,0,0,0,0,0,0,1468.0
Suriname,1995,0,0,0,0,0,0,0,0,0,0,1438.0
Suriname,1996,0,0,0,0,0,0,0,0,0,0,1561.0
Suriname,1997,0,0,0,0,0,0,0,0,0,0,1858.0
Suriname,1998,0,0,0,0,0,0,0,0,0,0,1526.0
Suriname,1999,0,0,0,0,0,0,0,0,0,0,1466.0
Suriname,2000,0,0,0,0,0,0,0,0,0,0,1547.0
Suriname,2001,0,0,0,0,0,0,0,0,0,0,1679.0
Suriname,2002,0,0,0,0,0,0,0,0,0,0,1729.0
Suriname,2003,0,0,0,0,0,0,0,0,0,0,1511.0
Suriname,2004,0,0,0,0,0,0,0,0,0,0,1526.0
Suriname,2005,0,0,0,0,0,0,0,0,0,0,1435.0
Sweden,1985,0,0,0,0,0,0,0,0,0,0,3137.0
Sweden,1986,0,0,0,0,0,0,0,0,0,0,3171.0
Sweden,1987,0,0,0,0,0,0,0,0,0,0,3000.0
Sweden,1988,0,0,0,0,0,0,0,0,0,0,3114.0
Sweden,1989,0,0,0,0,0,0,0,0,0,0,3483.0
Sweden,1990,0,0,0,0,0,0,0,0,0,0,3877.0
Sweden,1991,0,0,0,0,0,0,0,0,0,0,3564.0
Sweden,1992,0,0,0,0,0,0,0,0,0,0,3148.0
Sweden,1993,0,0,0,0,0,0,0,0,0,0,2850.0
Sweden,1994,0,0,0,0,0,0,0,0,0,0,2416.0
Sweden,1995,0,0,0,0,0,0,0,0,0,0,2138.0
Sweden,1996,0,0,0,0,0,0,0,0,0,0,1905.0
Sweden,1997,0,0,0,0,0,0,0,0,0,0,1226.0
Sweden,1998,0,0,0,0,0,0,0,0,0,0,1146.0
Sweden,1999,0,0,0,0,0,0,0,0,0,0,1210.0
Sweden,2001,0,0,0,0,0,0,0,0,0,0,1656.0
Sweden,2002,0,0,0,0,0,0,0,0,0,0,1691.0
Sweden,2004,0,0,0,0,0,0,0,0,0,0,1604.0
Sweden,2005,0,0,0,0,0,0,0,0,0,0,1681.0
Switzerland,1985,0,0,0,0,0,0,0,0,0,0,1568.0
Switzerland,1986,0,0,0,0,0,0,0,0,0,0,1502.0
Switzerland,1987,0,0,0,0,0,0,0,0,0,0,1373.0
Switzerland,1988,0,0,0,0,0,0,0,0,0,0,1465.0
Switzerland,1989,0,0,0,0,0,0,0,0,0,0,1425.0
Switzerland,1990,0,0,0,0,0,0,0,0,0,0,1438.0
Switzerland,1991,0,0,0,0,0,0,0,0,0,0,1606.0
Switzerland,1992,0,0,0,0,0,0,0,0,0,0,1432.0
Switzerland,1993,0,0,0,0,0,0,0,0,0,0,1306.0
Switzerland,1994,0,0,0,0,0,0,0,0,0,0,1150.0
Switzerland,1995,0,0,0,0,0,0,0,0,0,0,1068.0
Switzerland,1996,0,0,0,0,0,0,0,0,0,0,1103.0
Switzerland,1997,0,0,0,0,0,0,0,0,0,0,1101.0
Switzerland,1998,0,0,0,0,0,0,0,0,0,0,1106.0
Switzerland,1999,0,0,0,0,0,0,0,0,0,0,1185.0
Switzerland,2000,0,0,0,0,0,0,0,0,0,0,1208.0
Switzerland,2001,0,0,0,0,0,0,0,0,0,0,1146.0
Switzerland,2002,0,0,0,0,0,0,0,0,0,0,1105.0
Switzerland,2003,0,0,0,0,0,0,0,0,0,0,1086.0
Switzerland,2004,0,0,0,0,0,0,0,0,0,0,1084.0
Switzerland,2005,0,0,0,0,0,0,0,0,0,0,1091.0
TFYR of Macedonia,1989,0,0,0,0,0,0,0,0,0,0,3979.0
TFYR of Macedonia,1990,0,0,0,0,0,0,0,0,0,0,3840.0
TFYR of Macedonia,1991,0,0,0,0,0,0,0,0,0,0,3641.0
TFYR of Macedonia,1992,0,0,0,0,0,0,0,0,0,0,3447.0
TFYR of Macedonia,1993,0,0,0,0,0,0,0,0,0,0,3711.0
TFYR of Macedonia,1994,0,0,0,0,0,0,0,0,0,0,3634.0
TFYR of Macedonia,1995,0,0,0,0,0,0,0,0,0,0,3546.0
TFYR of Macedonia,1996,0,0,0,0,0,0,0,0,0,0,3134.0
TFYR of Macedonia,1997,0,0,0,0,0,0,0,0,0,0,2965.0
TFYR of Macedonia,1999,0,0,0,0,0,0,0,0,0,0,2514.0
TFYR of Macedonia,2000,0,0,0,0,0,0,0,0,0,0,2593.0
TFYR of Macedonia,2001,0,0,0,0,0,0,0,0,0,0,2202.0
TFYR of Macedonia,2002,0,0,0,0,0,0,0,0,0,0,2097.0
TFYR of Macedonia,2003,0,0,0,0,0,0,0,0,0,0,2050.0
TFYR of Macedonia,2004,0,0,0,0,0,0,0,0,0,0,1844.0
TFYR of Macedonia,2005,0,0,0,0,0,0,0,0,0,0,1743.0
Tajikistan,1989,0,0,0,0,0,0,0,0,0,0,10214.0
Tajikistan,1990,0,0,0,0,0,0,0,0,0,0,10885.0
Tajikistan,1991,0,0,0,0,0,0,0,0,0,0,12604.0
Tajikistan,1992,0,0,0,0,0,0,0,0,0,0,11329.0
Tajikistan,1993,0,0,0,0,0,0,0,0,0,0,14860.0
Tajikistan,1994,0,0,0,0,0,0,0,0,0,0,15886.0
Timor-Leste,2004,0,0,0,0,0,0,0,0,0,0,1999.0
Tonga,1990,0,0,0,0,0,0,0,0,0,0,131.0
Tonga,1993,0,0,0,0,0,0,0,0,0,0,114.0
Tonga,1994,0,0,0,0,0,0,0,0,0,0,86.0
Tonga,1995,0,0,0,0,0,0,0,0,0,0,107.0
Tonga,1996,0,0,0,0,0,0,0,0,0,0,100.0
Tonga,1997,0,0,0,0,0,0,0,0,0,0,95.0
Tonga,1998,0,0,0,0,0,0,0,0,0,0,115.0
Tonga,1999,0,0,0,0,0,0,0,0,0,0,149.0
Tonga,2000,0,0,0,0,0,0,0,0,0,0,103.0
Tonga,2002,0,0,0,0,0,0,0,0,0,0,111.0
Tonga,2003,0,0,0,0,0,0,0,0,0,0,94.0
Trinidad and Tobago,1985,0,0,0,0,0,0,0,0,0,0,4868.0
Trinidad and Tobago,1986,0,0,0,0,0,0,0,0,0,0,4333.0
Trinidad and Tobago,1987,0,0,0,0,0,0,0,0,0,0,3816.0
Trinidad and Tobago,1988,0,0,0,0,0,0,0,0,0,0,3468.0
Trinidad and Tobago,1989,0,0,0,0,0,0,0,0,0,0,3494.0
Trinidad and Tobago,1990,0,0,0,0,0,0,0,0,0,0,3400.0
Trinidad and Tobago,1991,0,0,0,0,0,0,0,0,0,0,3276.0
Trinidad and Tobago,1992,0,0,0,0,0,0,0,0,0,0,3339.0
Trinidad and Tobago,1993,0,0,0,0,0,0,0,0,0,0,2977.0
Trinidad and Tobago,1994,0,0,0,0,0,0,0,0,0,0,2650.0
Trinidad and Tobago,1995,0,0,0,0,0,0,0,0,0,0,2637.0
Trinidad and Tobago,1997,0,0,0,0,0,0,0,0,0,0,2625.0
Trinidad and Tobago,2002,0,0,0,0,0,0,0,0,0,0,2405.0
Trinidad and Tobago,2004,0,0,0,0,0,0,0,0,0,0,2310.0
Trinidad and Tobago,2005,0,0,0,0,0,0,0,0,0,0,2014.0
Tunisia,1985,0,0,0,0,0,0,0,0,0,0,10940.0
Tunisia,1986,0,0,0,0,0,0,0,0,0,0,9942.0
Tunisia,1987,0,0,0,0,0,0,0,0,0,0,8508.0
Tunisia,1988,0,0,0,0,0,0,0,0,0,0,7647.0
Tunisia,1989,0,0,0,0,0,0,0,0,0,0,6265.0
